StartDate,ResponseId,Location_Summary,Attrib_Unique,Attrib_Otter,Attrib_Birds,Attrib_Fish,Attrib_Wildlife,Attrib_Convenience,OtterYN,OtterNum
7/21/2019 12:32,R_6lDKNTTg1elWJEQ,3,8,3,8,8,9,9,2, 
7/28/2019 13:18,R_6LqASqdIYVRFiAt,2,9,5,3,10,4,5,1,2
6/15/2019 13:03,R_6Mrgd36g8gloS59,3,10,10,10,10,10,10,2, 
10/5/2019 12:56,R_6oiY3Nk8IR86GCU,1,10,10,10,10,10,10,1,3
7/27/2019 14:14,R_6puAYqP6AT2iQae,3,10,1,10,10,10,10,2, 
9/19/2019 14:01,R_6SO09bCTnOiSUXk,2,10,10,9,8,9,8,1,3
9/15/2019 12:02,R_6vBNl4KoU05GB9N,2,10,10,5,4,8,7,1,3
6/19/2019 15:00,R_7425wQRA5DdUAVE,2,10,10,9,1,9,10,1,3
7/28/2019 14:07,R_7cmfBf5IJ8VQPmm,3,9,2,8,5,9,5,2, 
7/14/2019 16:02,R_7CXdizVga4oiREg,3,8,0,5,5,6,7,2, 
9/8/2019 14:43,R_7FLGrHNl5FmcmGl,3,10,9,9,9,10,10,2, 
6/1/2019 12:59,R_7G0AC9M5OyWVX05,2,10,10,10,10,10,10,2, 
7/21/2019 13:08,R_7K24tY2m38XrfKs,3,9,4,9,6,10,5,2, 
6/15/2019 12:11,R_7Lh0BM3tWaAl0HT,3,10,1,2,3,10,10,2, 
7/8/2019 11:39,R_7NkBXEyJ7aluRRj,1,7,3,2,2,8,8,1,3
6/15/2019 12:02,R_7qcggeGl0BzMcO9,3,9,9,9,9,9,9,2, 
7/27/2019 12:10,R_7ucbqEwhU6MS5vO,3,8,1,8,8,10,8,2, 
6/7/2019 11:05,R_7Yfjga4yqKnGDd6,3,10,10,10,10,10,10,2, 
9/14/2019 11:51,R_7ZOt3xj5GbBNVUO,1,10,10,10,1,5,10,1,3
6/6/2019 13:07,R_8KmQhHumrjBJRoW,2,10,8,5,0,8,10,1,3
8/21/2019 11:40,R_8mjv1NpaqO5xsgh,2,7,10,10,5,7,7,1,3
10/5/2019 10:56,R_8pNAlaqjU06PICx,1,7,8,6,5,6,9,1,3
6/15/2019 11:05,R_8r0SocdBH8Vg7ON,3,8,8,8,9,9,8,1,2
9/7/2019 11:42,R_8ztqgtoijcAzRFJ,3,6,7,7,7,7,10,2, 
6/29/2019 11:34,R_96UwCxXzfaa50Qe,3,9,7,7,7,7,7,1,1
8/11/2019 13:44,R_9LomnBfPtDRXAis,3,10,1,10,10,10,10,2, 
6/15/2019 11:49,R_9MATLynVdVaiGKg,3,10,10,10,10,8,10,2, 
6/7/2019 12:04,R_9muW91DEiLrsHfD,3,10,8,10,6,10,10,1,3
5/16/2019 14:38,R_9ucUhFn7KtG8GwV,3,8,8,8,8,8,8,1,2
7/26/2019 11:34,R_9XHvFKHpC47fc5e,3,10,7,8,5,10,10,1,3
8/25/2019 13:02,R_9ZiQMAekLx99Hj1,2,8,9,9,6,9,9,1,3
6/11/2019 10:36,R_a84gI1I7NQHON2d,2,10,10,10,3,10,10,1,3
7/29/2019 11:14,R_aBCi7bjyZjnNOsT,1,0,0,0,0,0,0,1,3
7/31/2019 11:07,R_aCpkpdoXJi1trX7,1,0,0,0,0,0,0,1,3
6/18/2019 10:44,R_aESnPHdbF245aqK,1,10,10,7,4,9,10,1,3
7/7/2019 12:35,R_aOUORe5BnsMU9xE,3,10,5,6,7,8,9,2, 
9/8/2019 14:13,R_aPmrXZqumRMySCh,3,7,6,7,6,8,8,2, 
6/25/2019 13:45,R_aPzJ90oirS7nexl,1,9,10,9,8,8,10,2, 
7/7/2019 13:42,R_aqEutn1X1mf6fwZ,3,10,1,4,8,10,10,2, 
9/8/2019 12:47,R_b0fXX3AyEJ1lIM3,1,7,10,10,1,10,10,1,3
6/15/2019 11:39,R_b3COpUBtCMooxmz,3,10,10,10,10,10,10,2, 
6/15/2019 14:15,R_b3ipyvpz9mBNWxP,1,10,10,9,5,8,9,1,3
7/14/2019 15:45,R_b5XE7RHj4LWqALO,3,10,4,8,9,10,10,2, 
6/28/2019 14:34,R_bCAjBo7H2QXwsRP,3,10,5,10,7,9,8,2, 
7/7/2019 12:44,R_beNqjHtKjrX7ate,3,10,6,10,6,10,10,1,3
6/25/2019 15:52,R_bFqlps2q5LDMDo1,2,10,9,10,8,8,10,1,3
7/1/2019 10:26,R_bL54YmALW4DBJZh,1,9,10,8,8,10,10,1,3
7/7/2019 12:50,R_bUKnKsuEhxCP7Rg,3,8,5,10,8,8,7,2, 
7/21/2019 12:15,R_bunM9BnUa9rujZX,3,10,8,10,10,4,10,2, 
6/30/2019 15:26,R_bvdywHKhfWCN2Um,3,10,1,5,2,10,10,2, 
7/31/2019 9:54,R_bWo1DyuQfFGHio5,1,0,0,0,0,0,0,1,3
9/6/2019 14:26,R_c5oT1RyZdqXvW2L,2,10,10,7,7,10,7,1,3
6/23/2019 14:04,R_c7OgLFis89fI50b,1,10,10,10,7,10,10,2, 
6/14/2019 13:18,R_cc7LGsXd4VjyMV1,2,10,10,4,8,9,10,1,3
10/5/2019 11:24,R_cIdTnFJ9ZxvxH9u,1,10,10,10,5,10,0,1,3
7/18/2019 14:42,R_cpfqta2YeDSSiSQ,3,10,10,10,10,6,10,2, 
9/4/2019 19:53,R_cQJ6wJNOMagIieF,2,9,10,9,9,8,10,1,3
8/4/2019 13:51,R_crMvrx7T9ojf6z2,3,7,8,10,10,10,10,2, 
8/24/2019 12:36,R_cRSVaCjElNfZ6yL,3,7,10,7,9,8,7,2, 
7/28/2019 14:16,R_cWb2mGLqmGvUk9E,3,10,8,7,9,9,10,2, 
7/14/2019 15:33,R_cxLmZgsr6MKY8hW,3,10,1,10,4,10,10,2, 
6/29/2019 11:38,R_cy4iu9DHcrEi9sL,3,9,9,9,5,10,10,1,1
6/6/2019 13:14,R_cywdsoIICvF99tM,9,0,0,0,0,0,0,1,1
6/12/2019 11:32,R_d4sNGgyMkWtXFpY,2,10,0,10,0,10,10,1,3
7/27/2019 10:34,R_d5eyyuD5qp4pIxG,3,10,10,10,10,10,10,1,2
6/24/2019 11:28,R_dBqTInrPmMPQRC7,1,10,10,10,2,7,10,1,3
7/26/2019 10:59,R_dbzWg0P8ioIK46b,3,6,1,10,1,8,8,2, 
8/20/2019 11:36,R_dd0uA8lbxrb2msP,2,9,7,7,7,7,7,1,2
8/11/2019 13:39,R_dIxWwCbM0IwHMrY,3,10,1,4,6,10,8,2, 
7/15/2019 12:38,R_dNnxQKxUp27l5aX,1,0,0,0,0,0,0,1,3
6/25/2019 13:27,R_dnx8Juq2Chydzp1,1,0,0,0,0,0,0,1,3
7/14/2019 15:54,R_doIXHCoXlMyfwZS,3,7,6,6,6,10,10,2, 
8/5/2019 12:45,R_drJLxG04cxkWtjo,1,10,10,10,4,10,10,1,3
9/7/2019 12:27,R_dw6EaVud25VNrPP,3,9,10,10,10,9,10,1,3
6/4/2019 12:41,R_dZswvjuhvZ6nubQ,2,10,9,9,9,10,10,1,3
10/5/2019 12:06,R_e1rtdZ4Vr0Zcdza,1,10,10,10,10,10,10,1,3
9/8/2019 13:51,R_eAdaRGW2nNBo14s,3,9,5,8,9,9,10,2, 
7/17/2019 9:59,R_eB7gef5sxDKvn2p,3,10,6,8,8,10,10,2, 
7/21/2019 11:37,R_em9NXEVBjVynhi9,3,10,10,10,10,10,10,2, 
7/17/2019 11:26,R_eP2cdn6XgoKJDaK,1,0,0,0,0,0,0,1,3
6/15/2019 14:00,R_epaXNRXtKlA6jM7,1,8,10,10,9,10,10,1,3
7/26/2019 11:28,R_eTbUeEQLB5ZMrF3,3,10,6,8,8,10,10,1,3
6/19/2019 12:59,R_eW4zFaHDGtM3TgY,2,10,10,10,0,7,10,1,3
7/21/2019 14:06,R_ewhmPCzqSk3mZoY,2,10,10,6,6,7,10,1,3
6/1/2019 11:19,R_eYYwn6gthpGoUup,2,10,10,10,2,5,10,1,3
7/7/2019 12:59,R_eZi5Y0ymjcVDVaP,3,7,8,10,9,9,5,1,2
8/11/2019 15:39,R_f53NN5PfJOY2cGD,3,10,1,5,1,10,10,2, 
9/14/2019 11:25,R_f5fqJrqxYZTXLfH,9,0,0,0,0,0,0,1,3
8/5/2019 13:40,R_f6lX6cMq3u8wIyJ,2,10,10,7,1,4,6,2, 
7/22/2019 10:42,R_f6tU2yjGj6RBfRF,1,9,10,6,6,10,10,1,3
10/6/2019 11:59,R_feGm6wXydBYUf9r,1,8,10,4,3,7,10,1,3
5/28/2019 11:14,R_fFzsnjf5FaXoE9i,2,10,10,9,5,10,10,1,3
8/8/2019 13:49,R_fhJ5QkOzXm2JIQT,3,8,8,8,8,8,10,1,2
6/15/2019 13:46,R_fkWNBLX1NMVZGmz,1,10,10,10,10,10,10,1,3
7/3/2019 12:08,R_fSbUqxU0Y4uTX4e,1,10,10,8,2,8,10,1,3
9/29/2019 13:31,R_fUV3YqAhUvKjIGV,1,10,10,10,1,10,10,1,3
8/11/2019 13:00,R_fyYfPPeCndpq15i,3,10,1,10,2,10,10,2, 
6/19/2019 12:20,R_g1WY1GHF2KZgFtO,1,8,10,7,6,7,8,1,3
6/19/2019 12:53,R_g5f9V00YDjJDioL,2,10,10,5,5,8,7,1,3
8/4/2019 15:02,R_gbeWPxXfYFTElaE,3,6,3,7,7,9,7,2, 
6/24/2019 16:41,R_gE2SPIgiqOzvSUn,1,9,10,8,6,7,9,1,3
7/3/2019 11:47,R_gfb7maM47HCXPju,1,8,10,10,1,10,10,1,3
6/24/2019 11:42,R_ggNVGV1rSzUYtty,1,5,10,8,5,6,9,1,3
6/13/2019 14:42,R_gh7kNEpmQimfjsN,1,7,10,5,2,9,9,1,3
6/20/2019 11:51,R_gJ2UlploGkyGOPx,2,8,10,2,1,10,5,1,3
8/22/2019 13:02,R_gkYE2EzZjrdJ1Wc,2,8,10,10,10,10,10,1,3
7/21/2019 12:29,R_gMk5PEIXzaorBba,3,10,5,10,8,0,10,2, 
6/7/2019 11:21,R_gsXPObGhy4FfcBB,3,10,6,10,8,8,7,2, 
6/19/2019 12:20,R_h2Gxn8V3EB86cvj,2,10,10,10,9,9,10,1,3
6/10/2019 13:57,R_h6rcfZxpX0jnPBl,2,10,10,10,8,10,10,1,3
7/28/2019 12:56,R_hBqSPwpDkufoq5r,2,10,8,8,5,8,9,1,3
6/12/2019 10:54,R_hk1zlnL4Px9ww6h,2,10,10,8,5,8,10,1,3
5/28/2019 12:02,R_hrWsXktik65i8bG,2,7,8,10,5,5,7,1,3
7/23/2019 10:52,R_hS2qPKXWMREREDu,1,0,0,0,0,0,0,1,3
6/1/2019 11:19,R_hsQDyttkEyk5qb8,1,10,10,10,10,10,10,1,3
7/28/2019 13:02,R_hTdMKFeBQF6RrjO,2,6,5,8,0,6,8,1,3
6/7/2019 10:48,R_hYcrZCfvFMrgQrs,3,10,5,10,10,10,10,2, 
6/15/2019 14:21,R_hZVWQ4XPINQc1Er,1,5,7,4,6,6,6,1,3
6/14/2019 11:58,R_i0pM0umBcP9zmi5,2,10,10,5,5,6,9,1,3
6/30/2019 15:12,R_i5Er9CIjOpr0Cwb,3,7,10,10,10,10,10,2, 
9/29/2019 12:20,R_iaNCYNVUxT99Unl,1,10,10,10,10,10,10,1,3
10/6/2019 13:58,R_iEnXsPJNnm12kgI,2,10,10,10,1,10,10,1,3
7/19/2019 10:52,R_isfpbko6rFU0Xko,3,10,10,10,10,10,10,2, 
10/6/2019 12:58,R_iWoLcKcvPiTnaSm,1,10,10,10,5,10,10,1,3
9/6/2019 14:34,R_iXBHHdyD8mHpGWv,2,10,9,6,6,8,8,1,3
9/2/2019 11:14,R_j8Pqcjg0Da6rXxH,3,10,10,8,8,9,10,1,1
6/15/2019 14:06,R_jayZPwPAjtNS7fY,1,9,10,7,7,8,9,2, 
7/31/2019 10:18,R_jCX8QIzEdEEDILt,1,0,0,0,0,0,0,1,3
7/21/2019 14:54,R_jdjlZu8wh42ceow,2,10,10,8,5,7,10,1,3
6/26/2019 11:32,R_jGVdHnLjrXZlTbh,3,10,7,5,10,10,5,1,1
8/20/2019 11:39,R_jhJfHHpwpu9kE92,2,7,9,4,2,5,7,1,2
7/27/2019 10:34,R_jpjVStPaghqJWJs,3,10,10,10,10,10,10,1,2
7/21/2019 12:42,R_juNeVvPdSbP3rQr,3,5,7,7,7,10,10,1,3
7/17/2019 10:26,R_jUOIb4Sczn7SsRH,3,10,10,10,10,10,10,2, 
9/21/2019 11:00,R_jVLxwDlJiJ2rEy0,1,10,10,8,1,10,10,1,3
6/10/2019 13:43,R_jwSprNW4V1i0Hvl,1,9,9,9,0,9,9,1,3
9/4/2019 19:06,R_k1xBBOsMw4cPAHY,2,10,10,9,9,8,9,1,3
6/19/2019 15:29,R_k6Kxbv24c2GzQGW,2,10,9,9,8,10,10,1,3
9/14/2019 11:30,R_kdHBrf4KE1SYwzZ,1,10,10,7,5,9,10,1,3
8/31/2019 12:26,R_kEbCpV1fw03z6vT,1,10,10,7,10,10,10,1,3
6/15/2019 11:17,R_kJyrSeUEn1J56ds,3,5,1,9,10,10,10,2, 
7/7/2019 12:54,R_kOp8US8tP2w4cos,3,7,7,5,6,8,8,1,1
8/11/2019 13:18,R_kSmBkgODMJnfVqz,3,10,1,10,2,10,10,2, 
6/21/2019 14:14,R_kVlhZHstjhd1MYa, ,0,0,0,0,0,0,2, 
6/7/2019 11:36,R_l2D3bZs32J6TaFK,3,10,10,10,7,8,7,2, 
7/22/2019 11:27,R_l6gUZpM33BYZly1,1,7,10,7,5,10,10,1,3
9/14/2019 14:17,R_l7MRkYK385hd4Gv,1,10,10,10,10,10,10,1,3
6/15/2019 11:46,R_l8hBlqlByj1m7cg,3,10,10,10,10,10,10,1,2
9/22/2019 10:56,R_lJ0aciKyVB5vAT7,1,10,10,10,10,10,10,1,2
9/22/2019 12:21,R_ljMZr8Av5DeeOo1,2,9,9,9,7,7,9,1,3
6/19/2019 12:36,R_lLkems6nu6477v7,2,8,5,3,3,8,8,1,3
7/28/2019 14:24,R_m0Y8zsOn6o7ftah,3,7,2,6,5,6,7,2, 
8/8/2019 14:53,R_m24i3g01H004nog,3,5,5,5,5,5,5,2, 
6/5/2019 10:28,R_m9cBsExsfPfkA3x,1,10,10,10,10,10,10,1,2
6/8/2019 13:02,R_maiLZHQjU61jggw,2,8,9,5,3,7,8,1,3
6/19/2019 11:40,R_mGBBhLI2PdS36ae,1,10,7,7,5,9,7,1,3
7/7/2019 12:39,R_mlhAkHwQoUr3x7p,2,10,8,8,9,0,10,1,3
10/6/2019 12:49,R_mnnWuTQuGbjwdn4,1,10,10,9,1,10,10,1,3
7/16/2019 10:38,R_mNuDzFWCL9s5KrR,1,0,0,0,0,0,0,1,3
9/8/2019 12:15,R_mSlZerp2pjSbN5A,2,8,10,10,2,10,9,1,3
6/27/2019 14:03,R_mTOspdFLGQrQdJp,3,6,1,6,6,10,6,2, 
7/21/2019 15:14,R_mWSnxPT8TQ9roAx,2,6,10,10,10,10,8,1,3
9/7/2019 13:41,R_nC1zxgtutZBKw0O,1,8,10,6,6,10,10,1,3
7/8/2019 13:09,R_ngRXQtUKof2j3Rw,1,10,8,8,2,10,10,1,3
9/8/2019 12:48,R_nhcyzy2PBrVcUNk,2,9,10,4,1,9,9,1,3
5/14/2019 16:16,R_nK1KTLyEWiLZTiz,1,5,8,6,6,8,8,1,1
6/12/2019 11:08,R_nOcnmy8XVH7dBde,3,10,9,10,8,9,10,2, 
7/21/2019 15:53,R_nrBBYaiYHfUkQMP,2,10,10,10,1,10,10,1,3
8/11/2019 15:13,R_nuisER863QNtZZ2,3,7,3,7,3,7,7,2, 
5/29/2019 11:48,R_o2qbGSXdk8ESI1t,3,10,5,7,10,10,10,2, 
7/25/2019 11:34,R_o33aijorB6UZ0en,1,6,6,5,5,6,6,1,3
6/19/2019 15:15,R_ogypCSaDiZrqux9,2,9,9,10,10,10,10,1,3
6/19/2019 12:53,R_oieNkeNggP7z0K6,1,0,0,0,0,0,0,1,3
6/8/2019 12:55,R_oMv76a7XdhlAmIJ,2,10,10,7,5,8,8,1,3
8/6/2019 11:29,R_ooDy6fjIoGm6Dmj,1,0,0,0,0,0,0,1,3
7/19/2019 15:02,R_oPkzavHk8OxNlXI,2,10,10,10,10,0,10,1,1
9/7/2019 13:05,R_oPUf8jEUxFd14iH,1,10,10,0,7,10,10,1,3
8/8/2019 15:08,R_orpbuQF2KeJBco7,3,8,9,9,9,6,7,1,2
7/21/2019 15:17,R_oxEw8doy0N23O4A,2,10,10,10,10,10,10,1,3
8/31/2019 12:07,R_0PDk7cISlnhTFn6,1,10,8,3,3,10,7,1,3
7/27/2019 13:18,R_0U9qoDJcohGrVhU,3,8,8,8,8,8,8,2, 
9/29/2019 12:30,R_0ylvEJmk1Pn3hGG,1,10,10,10,1,10,10,1,3
9/29/2019 11:29,R_0ZEtQDCWmtXojPI,1,9,10,10,1,10,10,1,3
8/2/2019 10:51,R_14gDPk3w9AeS4aD,1,10,10,10,2,8,10,1,3
9/4/2019 18:41,R_1CHiW9qzVXwIbeh,2,10,10,10,10,10,10,1,3
7/12/2019 13:56,R_1GbicwF9jurh0Am,3,8,1,3,1,9,8,2, 
6/18/2019 11:41,R_1jBvVeoNQEmsyle,1,10,10,10,7,9,10,1,3
7/27/2019 11:43,R_1MQqIhCy7Vh5fvK,3,8,1,8,6,8,10,2, 
7/18/2019 15:21,R_1yIhX8Hi3K3OraO,3,6,1,9,4,9,10,2, 
6/26/2019 11:29,R_1zsR1g8xRqvxSNo,3,8,8,8,8,8,9,2, 
7/3/2019 11:34,R_22xZrR7i5fNVoBP,2,5,9,2,5,9,7,1,3
7/23/2019 12:20,R_22Y40VR5SvpmgTY,1,8,10,2,2,9,10,1,3
9/19/2019 14:19,R_246uGi4ekzeWU5G,2,10,9,9,9,8,10,1,3
7/23/2019 10:32,R_2IRag4s2N3mNbrG,1,10,10,8,9,10,10,1,3
6/21/2019 15:06,R_2mKEpHI0oUMW2Wn,2,9,9,9,9,10,9,1,3
7/21/2019 13:21,R_2nNNQ9JLddGstgS,3,7,8,10,7,5,6,1,2
9/2/2019 11:01,R_2OXb0WVQXh5kMxa,3,8,9,8,9,10,7,2, 
8/30/2019 14:11,R_34LAmXVy7kjyQAT,3,8,10,7,9,6,6,2, 
7/29/2019 11:02,R_36npfaQBzQs6INe,2,10,10,9,4,10,10,1,3
9/4/2019 19:15,R_3cjggFxmoaXVpdU,2,10,10,8,8,9,7,1,3
6/21/2019 14:26,R_3Dol2Jvq4oty7mb,3,9,9,9,9,9,8,2, 
7/15/2019 10:20,R_3fkJOXVTgli9N31,1,5,5,6,6,6,6,1,2
7/18/2019 15:03,R_3gd7JDEE9DrUeUh,3,8,1,4,8,8,9,2, 
6/19/2019 13:38,R_3oYxYvrctLgbuQ3,3,10,5,10,10,10,10,2, 
6/30/2019 15:17,R_3PCgzsrztROjJyc,3,8,7,10,10,10,10,2, 
9/7/2019 13:30,R_46qHkbljML9byvq,1,10,10,10,3,10,10,1,3
8/20/2019 11:41,R_4c4xiTC0pU6oaaB,2,3,9,5,3,3,5,2, 
8/12/2019 12:01,R_4Crw5hXFYHU0FlR,2,10,10,7,5,10,10,1,3
6/12/2019 11:37,R_4EaEALooe24iElp,3,6,7,6,7,7,5,2, 
7/21/2019 13:58,R_4FLDJPd8g9lFkX9,3,10,10,9,9,10,10,2, 
10/12/2019 12:32,R_4nhrIJTBZ14JCL4,1,10,10,10,2,10,10,1,3
9/7/2019 13:02,R_4pkRYrLa1yUwofv,3,10,1,10,8,10,5,2, 
